business_code,cust_number,name_customer,clear_date,buisness_year,due_in_date,posting_id,total_open_amount,baseline_create_date,cust_payment_terms,target,amount_in_usd,log_total_open_amount,cust_payment_terms_grp,baseline_month,baseline_day,baseline_dayofweek,Allowed_Pay_Days
U001,0200803720,DEC foundation,2019-09-03,2019.0,,1.0,802.8,2019-08-16,NAM4,0,802.8,6.689350482015101,NAM4,8,16,4,
U001,0200769623,WAL-MAR llc,2019-09-04,2019.0,,1.0,23249.71,2019-08-16,NAH4,1,23249.71,10.054090948183648,NAH4,8,16,4,
U001,0200769623,WAL-MAR llc,2019-08-27,2019.0,,1.0,177.78,2019-08-16,NAH4,0,177.78,5.186155999659706,NAH4,8,16,4,
U001,0200769623,WAL-MAR trust,2019-08-27,2019.0,,1.0,1779.68,2019-08-16,NAH4,0,1779.68,7.484750592806035,NAH4,8,16,4,
U001,0200769623,WAL-MAR ,2019-08-27,2019.0,,1.0,1898.2,2019-08-16,NAH4,0,1898.2,7.549188023855404,NAH4,8,16,4,
CA02,0140104550,CANADI foundation,2019-08-30,2019.0,,1.0,19527.69,2019-08-16,CA10,1,14645.767499999998,9.879639945328126,CA10,8,16,4,
U001,0200794332,COST ,2019-08-30,2019.0,,1.0,8364.7,2019-08-16,NAAX,0,8364.7,9.031895291928148,NAAX,8,16,4,
U001,0200700919,US  systems,2019-09-13,2019.0,,1.0,3043.25,2019-08-16,NA32,0,3043.25,8.021009844387116,NA32,8,16,4,
U001,0100014724,DEC systems,2019-09-03,2019.0,,1.0,53838.92,2019-08-16,NAM4,0,53838.92,10.893770478433405,NAM4,8,16,4,
U001,0200769623,WAL-MAR in,2019-08-27,2019.0,,1.0,7400.43,2019-08-16,NAH4,0,7400.43,8.909428503766433,NAH4,8,16,4,
U001,0200416837,DEC corporation,2019-08-26,2019.0,,1.0,15800.14,2019-08-16,NAM2,0,15800.14,9.66783736831097,NAM2,8,16,4,
U001,0200783317,VIEL in,2019-08-30,2019.0,,1.0,27111.63,2019-08-16,NAA8,0,27111.63,10.207754949959964,NAA8,8,16,4,
U001,0200416837,DEC us,2019-09-03,2019.0,,1.0,9316.54,2019-08-16,NAM4,0,9316.54,9.139653924341248,NAM4,8,16,4,
U001,CCU002,KRFT FDS in,2019-09-27,2019.0,,1.0,114221.25,2019-08-16,NAG2,1,114221.25,11.64590139085166,NAG2,8,16,4,
U001,0200794332,COST llc,2019-08-30,2019.0,,1.0,2926.19,2019-08-16,NAAX,0,2926.19,7.981798197465218,NAAX,8,16,4,
U001,0200353024,DECA foundation,2019-08-26,2019.0,,1.0,3001.11,2019-08-16,NAM2,0,3001.11,8.007070653760605,NAM2,8,16,4,
U001,0200780383,MEIJ systems,2019-09-03,2019.0,,1.0,59141.1,2019-08-16,NAA8,1,59141.1,10.987698301737826,NAA8,8,16,4,
U001,0200744019,TARG corporation,2019-09-03,2019.0,,1.0,13678.81,2019-08-16,NAA8,1,13678.81,9.523676302191202,NAA8,8,16,4,
U001,0200714710,SYSCO  llc,2019-09-03,2019.0,,1.0,6610.59,2019-08-16,NAA8,1,6610.59,8.796579448548862,NAA8,8,16,4,
U001,0200772595,SAFEW trust,2019-09-03,2019.0,,1.0,2034.33,2019-08-16,NAA8,1,2034.33,7.618413246891995,NAA8,8,16,4,
U001,0200353024,DECA llc,2019-08-26,2019.0,,1.0,11236.95,2019-08-16,NAM1,1,11236.95,9.327051722471998,NAM1,8,16,4,
U001,0200769623,WAL-MAR llc,2019-08-27,2019.0,,1.0,1897.5,2019-08-16,NAH4,0,1897.5,7.5488193796718575,NAH4,8,16,4,
U001,0200353024,DECA associates,2019-09-03,2019.0,,1.0,147.09,2019-08-16,NAM4,0,147.09,4.997820197049412,NAM4,8,16,4,
U001,0200486270,BAR corporation,2019-08-27,2019.0,,1.0,18366.97,2019-08-16,NAA8,0,18366.97,9.818363665842698,NAA8,8,16,4,
U001,0200769623,WAL-MAR systems,2019-08-27,2019.0,,1.0,1328.25,2019-08-16,NAH4,0,1328.25,7.192370152384448,NAH4,8,16,4,
U001,0200772595,SAFEW ,2019-09-03,2019.0,,1.0,17091.07,2019-08-16,NAA8,1,17091.07,9.746369892238796,NAA8,8,16,4,
U001,0200416837,DEC foundation,2019-08-27,2019.0,,1.0,23820.52,2019-08-16,NAM2,1,23820.52,10.07834465279615,NAM2,8,16,4,
U001,0200732755,KROGER foundation,2019-09-03,2019.0,,1.0,98936.85,2019-08-16,NAA8,1,98936.85,11.502247154203971,NAA8,8,16,4,
U001,0100031704,DELHAIZE foundation,2019-09-03,2019.0,,1.0,16199.41,2019-08-16,NAA8,1,16199.41,9.692791829542193,NAA8,8,16,4,
U001,0200794332,COST in,2019-08-29,2019.0,,1.0,32378.44,2019-08-16,NAAX,0,32378.44,10.38527893245576,NAAX,8,16,4,
U001,0200769623,WAL-MAR foundation,2019-09-03,2019.0,,1.0,39504.05,2019-08-16,NAH4,1,39504.05,10.584183790818606,NAH4,8,16,4,
U001,0200230690,DECA co,2019-09-03,2019.0,,1.0,683.67,2019-08-16,NAM4,0,683.67,6.528936970357715,NAM4,8,16,4,
U001,0200760666,KEHE  llc,2019-08-30,2019.0,,1.0,2889.43,2019-08-16,NAA8,0,2889.43,7.9691605589658385,NAA8,8,16,4,
U001,0200416837,DEC in,2019-08-26,2019.0,,1.0,17078.9,2019-08-16,NAM1,1,17078.9,9.745657612524484,NAM1,8,16,4,
U001,0200416837,DEC trust,2019-08-26,2019.0,,1.0,5748.7,2019-08-16,NAM2,0,5748.7,8.656902958517247,NAM2,8,16,4,
U001,0200769623,WAL-MAR us,2019-08-27,2019.0,,1.0,14497.09,2019-08-16,NAH4,0,14497.09,9.581772195594349,NAH4,8,16,4,
U001,0200198605,M &  llc,2019-08-30,2019.0,,1.0,85475.25,2019-08-16,NAD1,0,85475.25,11.35599383855968,NAD1,8,16,4,
U001,0200416837,DEC co,2019-09-03,2019.0,,1.0,2350.32,2019-08-16,NAM4,0,2350.32,7.762732151570273,NAM4,8,16,4,
U001,0200756762,BANNER trust,2019-09-03,2019.0,,1.0,9060.89,2019-08-16,NAA8,1,9060.89,9.11183298655266,NAA8,8,16,4,
U001,0200769623,WAL-MAR trust,2019-08-27,2019.0,,1.0,22193.7,2019-08-16,NAH4,0,22193.7,10.007608800619003,NAH4,8,16,4,
U001,0200700919,US  systems,2019-09-03,2019.0,,1.0,42754.51,2019-08-16,NAA8,1,42754.51,10.663253354948337,NAA8,8,16,4,
U001,0200794332,COST in,2019-08-30,2019.0,,1.0,42292.33,2019-08-16,NAAX,0,42292.33,10.652384669385935,NAAX,8,16,4,
U001,0200275115,SHAWS  co,2019-09-03,2019.0,,1.0,159216.75,2019-08-16,NAA8,1,159216.75,11.978028041152191,NAA8,8,16,4,
U013,CC3620,HEINZ AF foundation,2019-09-27,2019.0,,1.0,5344.32,2019-08-16,NAVF,0,5344.32,8.58397669070355,NAVF,8,16,4,
U001,0200707822,PUBLI co,2019-09-03,2019.0,,1.0,4243.29,2019-08-16,NAA8,1,4243.29,8.353329829161854,NAA8,8,16,4,
U001,0200592182,DECA us,2019-08-28,2019.0,,1.0,18724.67,2019-08-16,NAM1,1,18724.67,9.837650588786682,NAM1,8,16,4,
U001,0200769623,WAL-MAR ,2019-08-27,2019.0,,1.0,22456.09,2019-08-16,NAH4,0,22456.09,10.019361656229593,NAH4,8,16,4,
U001,0200466603,SMITH'S corp,2019-09-03,2019.0,,1.0,1201.58,2019-08-16,NAA8,1,1201.58,7.092224527833551,NAA8,8,16,4,
U001,0200803720,DEC trust,2019-09-03,2019.0,,1.0,939.09,2019-08-16,NAM4,0,939.09,6.845975615361671,NAM4,8,16,4,
U001,0200769623,WAL-MAR corp,2019-08-28,2019.0,,1.0,12521.81,2019-08-16,NAH4,0,12521.81,9.435307060365568,NAH4,8,16,4,
U001,0200416837,DEC ,2019-09-03,2019.0,,1.0,25.32,2019-08-16,NAM4,0,25.32,3.2703291064571163,NAM4,8,16,4,
U001,0200707822,PUBLI in,2019-09-03,2019.0,,1.0,175291.96,2019-08-16,NAA8,1,175291.96,12.074213910376718,NAA8,8,16,4,
U001,0200418007,AM in,2019-09-03,2019.0,,1.0,3364.64,2019-08-16,NAA8,1,3364.64,8.121373417159335,NAA8,8,16,4,
U001,0200353024,DECA associates,2019-08-26,2019.0,,1.0,3671.95,2019-08-16,NAM2,0,3671.95,8.208750432876482,NAM2,8,16,4,
U001,0200416837,DEC co,2019-09-03,2019.0,,1.0,5118.08,2019-08-16,NAM4,0,5118.08,8.54073001438782,NAM4,8,16,4,
U001,0200714710,SYSCO  systems,2019-08-29,2019.0,,1.0,4262.02,2019-08-16,NAA8,0,4262.02,8.35773310828599,NAA8,8,16,4,
U001,0200020431,DEC corp,2019-09-03,2019.0,,1.0,914.22,2019-08-16,NAM4,0,914.22,6.81916447353361,NAM4,8,16,4,
CA02,0140105686,SYSC corp,2019-08-29,2019.0,,1.0,51623.82,2019-08-16,CA10,1,38717.865,10.851757843574447,CA10,8,16,4,
U001,0200803720,DEC co,2019-08-26,2019.0,,1.0,10498.89,2019-08-16,NAM2,0,10498.89,9.259120059900264,NAM2,8,16,4,
U001,0200803720,DEC trust,2019-08-26,2019.0,,1.0,31334.22,2019-08-16,NAM2,0,31334.22,10.352497983537273,NAM2,8,16,4,
U001,0200020431,DEC corporation,2019-09-03,2019.0,,1.0,2070.36,2019-08-16,NAM4,0,2070.36,7.635960675357145,NAM4,8,16,4,
U001,0200769623,WAL-MAR corp,2019-08-27,2019.0,,1.0,2807.37,2019-08-16,NAH4,0,2807.37,7.940359522847041,NAH4,8,16,4,
U001,0200020431,DEC ,2019-09-03,2019.0,,1.0,280.08,2019-08-16,NAM4,0,280.08,5.638639326323997,NAM4,8,16,4,
U001,0200704858,WAKE us,2019-09-03,2019.0,,1.0,47967.59,2019-08-16,NAA8,1,47967.59,10.778301700693259,NAA8,8,16,4,
U001,0200230690,DECA co,2019-09-03,2019.0,,1.0,174.72,2019-08-16,NAM4,0,174.72,5.1688918191075786,NAM4,8,16,4,
U001,0200772595,SAFEW in,2019-09-03,2019.0,,1.0,85873.99,2019-08-16,NAA8,1,85873.99,11.360647913076317,NAA8,8,16,4,
U001,0200230690,DECA llc,2019-08-27,2019.0,,1.0,1007.94,2019-08-16,NAM2,1,1007.94,6.916655553768857,NAM2,8,16,4,
U001,0200230690,DECA us,2019-09-03,2019.0,,1.0,9972.11,2019-08-16,NAM4,0,9972.11,9.207647750121447,NAM4,8,16,4,
U001,CCCA02,KRAFT  systems,2019-09-27,2019.0,,1.0,7656.0,2019-08-16,NAG2,1,7656.0,8.943375541113124,NAG2,8,16,4,
U001,0200769623,WAL-MAR systems,2019-08-27,2019.0,,1.0,39989.59,2019-08-16,NAH4,0,39989.59,10.596399455420451,NAH4,8,16,4,
U001,0200353024,DECA corp,2019-08-26,2019.0,,1.0,1568.14,2019-08-16,NAM2,0,1568.14,7.358282977560537,NAM2,8,16,4,
U001,0200416837,DEC corp,2019-08-26,2019.0,,1.0,853.16,2019-08-16,NAM2,0,853.16,6.750118529870047,NAM2,8,16,4,
U001,0200416837,DEC foundation,2019-09-03,2019.0,,1.0,605.61,2019-08-16,NAM4,0,605.61,6.407886080446657,NAM4,8,16,4,
U001,0200793568,SUPE corp,2019-09-03,2019.0,,1.0,138521.51,2019-08-16,NAA8,1,138521.51,11.838788118479249,NAA8,8,16,4,
U001,0200353024,DECA corp,2019-09-03,2019.0,,1.0,280.92,2019-08-16,NAM4,0,280.92,5.641623342747815,NAM4,8,16,4,
U001,0200769623,WAL-MAR us,2019-08-28,2019.0,,1.0,17401.39,2019-08-16,NAH4,0,17401.39,9.764362832091944,NAH4,8,16,4,
U001,0200418007,AM trust,2019-09-03,2019.0,,1.0,2722.44,2019-08-16,NAA8,1,2722.44,7.909651066105564,NAA8,8,16,4,
CA02,0140104340,COLABOR  foundation,2019-08-29,2019.0,,1.0,785.26,2019-08-16,CA10,1,588.9449999999999,6.667287526534723,CA10,8,16,4,
U001,0200769623,WAL-MAR foundation,2019-08-27,2019.0,,1.0,1771.98,2019-08-16,NAH4,0,1771.98,7.480417025694736,NAH4,8,16,4,
U001,0200744019,TARG foundation,2019-09-03,2019.0,,1.0,7664.54,2019-08-16,NAA8,1,7664.54,8.94449023892227,NAA8,8,16,4,
CA02,0140106408,WAL-M ,2019-09-05,2019.0,,1.0,54391.59,2019-08-16,CA10,1,40793.6925,10.903983210330875,CA10,8,16,4,
U001,0200803720,DEC us,2019-08-26,2019.0,,1.0,7986.18,2019-08-16,NAM2,0,7986.18,8.985593035285454,NAM2,8,16,4,
U001,0200769623,WAL-MAR systems,2019-08-27,2019.0,,1.0,326.29,2019-08-16,NAH4,0,326.29,5.790846628030911,NAH4,8,16,4,
U001,0200769623,WAL-MAR llc,2019-08-27,2019.0,,1.0,49537.16,2019-08-16,NAH4,0,49537.16,10.810498560649906,NAH4,8,16,4,
U001,0200769623,WAL-MAR systems,2019-08-27,2019.0,,1.0,1328.25,2019-08-16,NAH4,0,1328.25,7.192370152384448,NAH4,8,16,4,
U001,0200803720,DEC corp,2019-09-03,2019.0,,1.0,139.32,2019-08-16,NAM4,0,139.32,4.943925528623873,NAM4,8,16,4,
U001,0200803720,DEC llc,2019-08-26,2019.0,,1.0,5100.24,2019-08-16,NAM2,0,5100.24,8.537238926414247,NAM2,8,16,4,
CA02,CCU001,KRAFT  ,2019-09-27,2019.0,,1.0,13389.6,2019-08-16,NAG2,1,10042.2,9.502308247240672,NAG2,8,16,4,
U001,0200803720,DEC co,2019-09-03,2019.0,,1.0,528.28,2019-08-16,NAM4,0,528.28,6.271517592395272,NAM4,8,16,4,
U001,0200592182,DECA co,2019-09-03,2019.0,,1.0,460.8,2019-08-16,NAM4,0,460.8,6.135131896920395,NAM4,8,16,4,
U001,0200803720,DEC associates,2019-08-26,2019.0,,1.0,3762.56,2019-08-16,NAM2,0,3762.56,8.233120596954121,NAM2,8,16,4,
U001,0200769623,WAL-MAR co,2019-09-03,2019.0,,1.0,52950.95,2019-08-16,NAH4,1,52950.95,10.877140177546915,NAH4,8,16,4,
U001,0200353024,DECA co,2019-08-26,2019.0,,1.0,4039.44,2019-08-16,NAM1,1,4039.44,8.304108875915924,NAM1,8,16,4,
U001,0200769623,WAL-MAR corporation,2019-08-28,2019.0,,1.0,36925.7,2019-08-16,NAH4,0,36925.7,10.516690145608594,NAH4,8,16,4,
U001,0200353024,DECA trust,2019-09-03,2019.0,,1.0,8112.74,2019-08-16,NAM4,0,8112.74,9.001314199871183,NAM4,8,16,4,
U001,0200592182,DECA us,2019-09-03,2019.0,,1.0,799.44,2019-08-16,NAM4,0,799.44,6.685161576473363,NAM4,8,16,4,
U001,0200353024,DECA co,2019-09-03,2019.0,,1.0,177.0,2019-08-16,NAM4,0,177.0,5.181783550292085,NAM4,8,16,4,
U001,0200705742,DOT llc,2019-09-03,2019.0,,1.0,7646.96,2019-08-16,NAAW,0,7646.96,8.942194224592036,NAAW,8,16,4,
CA02,0140106408,WAL-M systems,2019-09-05,2019.0,,1.0,177180.84,2019-08-16,CA10,1,132885.63,12.084931828831392,CA10,8,16,4,
U001,0200741174,M B  us,2019-09-04,2019.0,,1.0,37567.64,2019-08-16,NAA8,1,37567.64,10.533924938817789,NAA8,8,16,4,
U001,0200230690,DECA corp,2019-09-03,2019.0,,1.0,803.74,2019-08-16,NAM4,0,803.74,6.690519243882389,NAM4,8,16,4,
U001,0200769623,WAL-MAR associates,2019-08-27,2019.0,,1.0,74966.4,2019-08-16,NAH4,0,74966.4,11.224808631356842,NAH4,8,16,4,
U001,0200353024,DECA foundation,2019-08-26,2019.0,,1.0,9127.32,2019-08-16,NAM2,0,9127.32,9.119136947895003,NAM2,8,16,4,
U001,0200769623,WAL-MAR foundation,2019-09-03,2019.0,,1.0,66737.03,2019-08-16,NAH4,1,66737.03,11.108530234338998,NAH4,8,16,4,
U001,0200726979,BJ'S  associates,2019-09-03,2019.0,,1.0,14951.59,2019-08-16,NAA8,1,14951.59,9.612639807960955,NAA8,8,16,4,
U001,0200779906,BOZZU corporation,2019-09-03,2019.0,,1.0,31277.94,2019-08-16,NAA8,1,31277.94,10.350700306617023,NAA8,8,16,4,
U001,0200230690,DECA associates,2019-08-26,2019.0,,1.0,7336.17,2019-08-16,NAM2,0,7336.17,8.900708488678633,NAM2,8,16,4,
U001,0200378310,NE systems,2019-11-14,2019.0,,1.0,2529.0,2019-08-16,NAVM,0,2529.0,7.835974581721566,NAVM,8,16,4,
U001,0200769623,WAL-MAR corporation,2019-08-27,2019.0,,1.0,514.5,2019-08-16,NAH4,0,514.5,6.245137303457015,NAH4,8,16,4,
U001,0200020431,DEC co,2019-08-26,2019.0,,1.0,13118.76,2019-08-16,NAM2,0,13118.76,9.48187476964784,NAM2,8,16,4,
U001,0200769623,WAL-MAR co,2019-10-30,2019.0,,1.0,80.41,2019-08-16,NAH4,1,80.41,4.399498115585886,NAH4,8,16,4,
U001,0200726979,BJ'S  in,2019-09-03,2019.0,,1.0,103.02,2019-08-16,NAA8,1,103.02,4.644583188344926,NAA8,8,16,4,
U001,CCU002,KRFT FDS systems,2019-09-27,2019.0,,1.0,11551.68,2019-08-16,NAG2,1,11551.68,9.354672723666102,NAG2,8,16,4,
U001,0200769623,WAL-MAR associates,2019-08-27,2019.0,,1.0,14581.42,2019-08-16,NAH4,0,14581.42,9.587571972584971,NAH4,8,16,4,
U001,0200769623,WAL-MAR corp,2019-08-27,2019.0,,1.0,74555.63,2019-08-16,NAH4,0,74555.63,11.219314249840135,NAH4,8,16,4,
U001,0200725511,FERR corp,2019-09-23,2019.0,,1.0,95354.0,2019-08-16,NA3B,1,95354.0,11.46536204803862,NA3B,8,16,4,
U001,0200353024,DECA in,2019-09-03,2019.0,,1.0,336.74,2019-08-16,NAM4,0,336.74,5.8222763687039905,NAM4,8,16,4,
U001,0200230690,DECA in,2019-08-26,2019.0,,1.0,2798.02,2019-08-16,NAM2,0,2798.02,7.937024634899,NAM2,8,16,4,
U001,0200705742,DOT in,2019-09-03,2019.0,,1.0,10938.65,2019-08-16,NAA8,1,10938.65,9.300149082776809,NAA8,8,16,4,
U001,0200794332,COST llc,2019-08-30,2019.0,,1.0,2254.43,2019-08-16,NAAX,0,2254.43,7.721095921119674,NAAX,8,16,4,
U001,0200020431,DEC us,2019-09-03,2019.0,,1.0,4193.2,2019-08-16,NAM4,0,4193.2,8.341457897497019,NAM4,8,16,4,
U001,0100031704,DELHAIZE associates,2019-09-03,2019.0,,1.0,46432.89,2019-08-16,NAA8,1,46432.89,10.745784859541924,NAA8,8,16,4,
U001,0200750051,ALBER co,2019-09-03,2019.0,,1.0,51813.07,2019-08-16,NAA8,1,51813.07,10.855417012986722,NAA8,8,16,4,
U001,0200416837,DEC llc,2019-09-03,2019.0,,1.0,1163.52,2019-08-16,NAM4,0,1163.52,7.060064263930024,NAM4,8,16,4,
U001,0200936373,SUPE corporation,2019-09-03,2019.0,,1.0,423.82,2019-08-16,NAA8,1,423.82,6.051665549798739,NAA8,8,16,4,
U001,0200782669,SYGMA in,2019-09-03,2019.0,,1.0,17940.4,2019-08-16,NAA8,1,17940.4,9.794866170472114,NAA8,8,16,4,
U001,0200934569,SODEXHO  co,2019-10-09,2019.0,,1.0,207.82,2019-08-16,NAG2,1,207.82,5.3414726368619645,NAG2,8,16,4,
CA02,0140104552,THE NO corporation,2019-08-30,2019.0,,1.0,57157.2,2019-08-17,CA10,1,42867.899999999994,10.953578140995132,CA10,8,17,5,
U001,0200290370,BARGAIN  co,2019-09-04,2019.0,,1.0,14667.6,2019-08-17,NAA8,1,14667.6,9.593464433726854,NAA8,8,17,5,
U001,0200769623,WAL-MAR foundation,2019-08-28,2019.0,,1.0,1081.19,2019-08-17,NAH4,0,1081.19,6.986742044729794,NAH4,8,17,5,
U001,0200780383,MEIJ systems,2019-10-21,2019.0,,1.0,54388.49,2019-08-17,NAGD,0,54388.49,10.903926215649383,NAGD,8,17,5,
U001,0200726979,BJ'S  us,2019-09-03,2019.0,,1.0,360.78,2019-08-17,NAA8,1,360.78,5.891036292273489,NAA8,8,17,5,
U001,0200769623,WAL-MAR in,2019-09-04,2019.0,,1.0,8399.32,2019-08-17,NAH4,1,8399.32,9.036025079343895,NAH4,8,17,5,
U001,0200777735,NASH  corp,2019-08-30,2019.0,,1.0,13792.89,2019-08-17,NAA8,0,13792.89,9.531981019477781,NAA8,8,17,5,
U001,0200769623,WAL-MAR corp,2019-08-28,2019.0,,1.0,1403.69,2019-08-17,NAH4,0,1403.69,7.247571916853739,NAH4,8,17,5,
U001,0200761734,H E BUT associates,2019-08-30,2019.0,,1.0,2791.1,2019-08-17,NAA8,0,2791.1,7.934549279859774,NAA8,8,17,5,
U001,0200126819,MCLANE us,2019-09-03,2019.0,,1.0,33886.08,2019-08-17,NAA8,1,33886.08,10.430789099779544,NAA8,8,17,5,
U001,0200769623,WAL-MAR corporation,2019-08-27,2019.0,,1.0,10644.04,2019-08-17,NAH4,0,10644.04,9.27284933495321,NAH4,8,17,5,
U001,0200759878,SA foundation,2019-09-23,2019.0,,1.0,124255.38,2019-08-17,NAWP,0,124255.38,11.730102290729139,NAWP,8,17,5,
U001,0200769623,WAL-MAR co,2019-08-27,2019.0,,1.0,48165.2,2019-08-17,NAH4,0,48165.2,10.782412809238265,NAH4,8,17,5,
U001,0200769623,WAL-MAR llc,2019-08-28,2019.0,,1.0,64315.09,2019-08-17,NAH4,0,64315.09,11.071565112204079,NAH4,8,17,5,
U001,0100031704,DELHAIZE llc,2019-09-03,2019.0,,1.0,98973.24,2019-08-17,NAA8,1,98973.24,11.502614893238105,NAA8,8,17,5,
U001,0200729290,KROGER corporation,2019-09-03,2019.0,,1.0,83348.04,2019-08-17,NAA8,1,83348.04,11.33079237041615,NAA8,8,17,5,
U001,0200769623,WAL-MAR us,2019-08-28,2019.0,,1.0,58195.32,2019-08-17,NAH4,0,58195.32,10.971577401479863,NAH4,8,17,5,
U001,0200725421,BEN  us,2019-08-30,2019.0,,1.0,29643.43,2019-08-17,NAA8,0,29643.43,10.297029528430896,NAA8,8,17,5,
U001,0200779111,NICH llc,2019-08-21,2019.0,,1.0,37914.34,2019-08-17,NAA8,0,37914.34,10.54311105852197,NAA8,8,17,5,
U001,0200769623,WAL-MAR ,2019-08-29,2019.0,,1.0,4088.45,2019-08-17,NAH4,0,4088.45,8.316165765666735,NAH4,8,17,5,
U001,0200526831,PERISH ,2019-08-29,2019.0,,1.0,99165.14,2019-08-17,NAA8,0,99165.14,11.50455190436124,NAA8,8,17,5,
U002,0100036009,JOSE llc,2019-09-27,2019.0,,1.0,21881.04,2019-08-17,NAG2,1,21881.04,9.993421488021538,NAG2,8,17,5,
CA02,0140105847,GORDON F in,2019-09-09,2019.0,,1.0,68846.94,2019-08-17,CA10,1,51635.205,11.13965558359299,CA10,8,17,5,
CA02,0140106408,WAL-M us,2019-09-04,2019.0,,1.0,936.4,2019-08-17,CA10,1,702.3,6.843110085488606,CA10,8,17,5,
U001,0200772670,ASSOCIAT corp,2019-08-30,2019.0,,1.0,2691.45,2019-08-17,NAU5,0,2691.45,7.898206838755981,NAU5,8,17,5,
U001,0200759878,SA in,2019-09-04,2019.0,,1.0,36316.37,2019-08-17,NAH4,1,36316.37,10.500051418199089,NAH4,8,17,5,
U001,0200759878,SA associates,2019-09-23,2019.0,,1.0,115558.04,2019-08-17,NAWP,0,115558.04,11.65753684717287,NAWP,8,17,5,
U001,0100056244,DUKE SA in,2019-10-15,2019.0,,1.0,57420.0,2019-08-17,NAVQ,0,57420.0,10.958165369058063,NAVQ,8,17,5,
U001,0200759878,SA co,2019-09-23,2019.0,,1.0,130855.26,2019-08-17,NAWP,0,130855.26,11.781854747853304,NAWP,8,17,5,
U001,0200759878,SA ,2019-08-28,2019.0,,1.0,18639.0,2019-08-17,NAH4,0,18639.0,9.833065088239582,NAH4,8,17,5,
U001,0200706844,WINC corp,2019-09-03,2019.0,,1.0,440.48,2019-08-17,NAWN,0,440.48,6.090132718904683,NAWN,8,17,5,
U002,0200806643,PLAZA WA corporation,2019-09-23,2019.0,,1.0,1103.33,2019-08-17,NAG2,1,1103.33,7.006994095214916,NAG2,8,17,5,
U001,0200704045,RA foundation,2019-09-03,2019.0,,1.0,91654.72,2019-08-17,NAA8,1,91654.72,11.425794662667862,NAA8,8,17,5,
U001,0200769623,WAL-MAR corp,2019-08-27,2019.0,,1.0,20157.11,2019-08-17,NAH4,0,20157.11,9.9113619677905,NAH4,8,17,5,
U001,0200793513,KROGER associates,2019-09-03,2019.0,,1.0,14286.91,2019-08-17,NAA8,1,14286.91,9.567169004104281,NAA8,8,17,5,
U001,0200711029,WEGMAN trust,2019-09-03,2019.0,,1.0,31114.85,2019-08-17,NAA8,1,31114.85,10.345472614644008,NAA8,8,17,5,
U001,0200793513,KROGER us,2019-09-03,2019.0,,1.0,73846.49,2019-08-17,NAA8,1,73846.49,11.209757299568793,NAA8,8,17,5,
U001,0200458253,ATLANTA  trust,2019-10-02,2019.0,,1.0,55455.84,2019-08-17,NAD5,1,55455.84,10.923360339544297,NAD5,8,17,5,
U001,0200769623,WAL-MAR corporation,2019-08-27,2019.0,,1.0,3254.75,2019-08-17,NAH4,0,3254.75,8.088177942847812,NAH4,8,17,5,
U001,0200762301,C&S WH foundation,2019-09-04,2019.0,,1.0,24159.08,2019-08-17,NAC6,1,24159.08,10.092456963301547,NAC6,8,17,5,
U001,0200759878,SA foundation,2019-09-03,2019.0,,1.0,70245.36,2019-08-17,NAH4,1,70245.36,11.159763770906933,NAH4,8,17,5,
U001,0200762301,C&S WH co,2019-08-30,2019.0,,1.0,152452.87,2019-08-17,NAC6,0,152452.87,11.93461733746645,NAC6,8,17,5,
U001,0200725421,BEN  us,2019-08-30,2019.0,,1.0,29643.43,2019-08-17,NAA8,0,29643.43,10.297029528430896,NAA8,8,17,5,
U001,0200148860,DOLLA ,2019-09-03,2019.0,,1.0,10945.33,2019-08-17,NAA8,1,10945.33,9.300759519248691,NAA8,8,17,5,
U001,0200769623,WAL-MAR foundation,2019-08-27,2019.0,,1.0,2951.38,2019-08-17,NAH4,0,2951.38,7.990366903723109,NAH4,8,17,5,
U001,0200769623,WAL-MAR llc,2019-09-04,2019.0,,1.0,490.32,2019-08-17,NAH4,1,490.32,6.197095646670894,NAH4,8,17,5,
U001,0200726979,BJ'S  foundation,2019-09-03,2019.0,,1.0,459.99,2019-08-17,NAA8,1,459.99,6.133376350787405,NAA8,8,17,5,
U001,0200729942,SA trust,2019-08-28,2019.0,,1.0,8122.8,2019-08-17,NAA8,0,8122.8,9.002553303982664,NAA8,8,17,5,
U001,0200752302,KROGER corp,2019-10-21,2019.0,,1.0,5414.37,2019-08-17,NAGD,0,5414.37,8.59699648581732,NAGD,8,17,5,
CA02,0140104409,LOB llc,2019-08-30,2019.0,,1.0,18887.04,2019-08-17,CA10,1,14165.28,9.846284196509824,CA10,8,17,5,
U001,0200711029,WEGMAN in,2019-09-03,2019.0,,1.0,26051.05,2019-08-17,NAA8,1,26051.05,10.167851738902897,NAA8,8,17,5,
CA02,0140106408,WAL-M associates,2019-09-04,2019.0,,1.0,84787.27,2019-08-17,CA10,1,63590.4525,11.347912486740446,CA10,8,17,5,
U001,0200769623,WAL-MAR co,2019-08-27,2019.0,,1.0,20936.85,2019-08-17,NAH4,0,20936.85,9.949313804845614,NAH4,8,17,5,
U001,0200759878,SA corporation,2019-09-03,2019.0,,1.0,70951.99,2019-08-17,NAH4,1,70951.99,11.169772824053995,NAH4,8,17,5,
U001,0200744019,TARG corp,2019-09-03,2019.0,,1.0,26337.9,2019-08-17,NAA8,1,26337.9,10.178802212845886,NAA8,8,17,5,
