business_code,cust_number,name_customer,clear_date,buisness_year,due_in_date,posting_id,total_open_amount,baseline_create_date,cust_payment_terms,target,amount_in_usd,log_total_open_amount,cust_payment_terms_grp,baseline_month,baseline_day,baseline_dayofweek,Allowed_Pay_Days
U001,0200705742,DOT foundation,2020-03-10,2020.0,,1.0,86822.44,2020-02-24,NAD1,0,3535.53,11.37163191027551,NAD1,2,24,0,
U001,0200741174,M B  corporation,2020-03-26,2020.0,,1.0,38738.32,2020-02-24,NA32,0,632.52,10.56461038389005,NA32,2,24,0,
U001,0200762950,HAR in,2020-03-10,2020.0,,1.0,16706.69,2020-02-24,NAA8,0,3377.1,9.723624371458824,NAA8,2,24,0,
U001,0200744019,TARG in,2020-03-10,2020.0,,1.0,42874.83,2020-02-24,NAA8,0,145751.54,10.66606354288145,NAA8,2,24,0,
U001,0200148860,DOLLA corporation,2020-03-10,2020.0,,1.0,27804.8,2020-02-24,NAA8,0,24556.64,10.232999911011396,NAA8,2,24,0,
U001,0200769623,WAL-MAR corp,2020-03-05,2020.0,,1.0,80764.7,2020-02-24,NAH4,0,2055.44,11.299307649430958,NAH4,2,24,0,
CA02,0100029649,LES ENTRE in,2020-02-28,2020.0,,1.0,11518.08,2020-02-24,CA10,0,38105.19,9.351760069949703,CA10,2,24,0,
U001,0200418007,AM foundation,2020-03-09,2020.0,,1.0,1548.0,2020-02-24,NAA8,0,69885.16,7.3453648404168685,NAA8,2,24,0,
CA02,0100029649,LES ENTRE corporation,2020-02-28,2020.0,,1.0,11998.0,2020-02-24,CA10,0,9474.56,9.392578591964389,CA10,2,24,0,
U001,0200705742,DOT associates,2020-03-10,2020.0,,1.0,50407.57,2020-02-24,NAA8,0,16068.0,10.827916479286891,NAA8,2,24,0,
U001,0100031704,DELHAIZE corp,2020-03-16,2020.0,,1.0,79339.5,2020-02-24,NAA8,1,63522.89,11.281503996039893,NAA8,2,24,0,
U001,0200739534,OK foundation,2020-03-11,2020.0,,1.0,74276.35,2020-02-24,NAA8,1,112392.11,11.215561339009028,NAA8,2,24,0,
U001,0200794332,COST corporation,2020-03-09,2020.0,,1.0,16045.99,2020-02-24,NAAX,0,38278.36,9.683276572029726,NAAX,2,24,0,
U001,0200759878,SA ,2020-03-10,2020.0,,1.0,19501.51,2020-02-24,NAH4,0,58558.95,9.878298454217111,NAH4,2,24,0,
U001,0200769623,WAL-MAR corp,2020-03-05,2020.0,,1.0,50946.39,2020-02-24,NAH4,0,5649.83,10.838548810645904,NAH4,2,24,0,
U001,0200772670,ASSOCIAT us,2020-03-11,2020.0,,1.0,94890.92,2020-02-24,NAU5,1,42367.96,11.460493838718206,NAU5,2,24,0,
U001,0200769623,WAL-MAR us,2020-03-05,2020.0,,1.0,3703.19,2020-02-24,NAH4,0,875.9,8.21721989034681,NAH4,2,24,0,
U001,0200762301,C&S WH co,2020-03-10,2020.0,,1.0,637.33,2020-02-24,NAC6,0,91891.32,6.4588553910008875,NAC6,2,24,0,
U001,0200726979,BJ'S  ,2020-03-10,2020.0,,1.0,68.91,2020-02-24,NAA8,0,154.28,4.247208700523894,NAA8,2,24,0,
U001,0200729942,SA corporation,2020-03-10,2020.0,,1.0,6275.11,2020-02-24,NAA8,0,53319.637500000004,8.744505640786642,NAA8,2,24,0,
U001,0200148860,DOLLA associates,2020-03-10,2020.0,,1.0,106089.73,2020-02-24,NAA8,0,3603.77,11.57204995037978,NAA8,2,24,0,
U001,0200418007,AM llc,2020-03-11,2020.0,,1.0,101798.8,2020-02-24,NAA8,1,32741.19,11.530763418460086,NAA8,2,24,0,
U001,0200875006,KROGER corp,2020-03-10,2020.0,,1.0,38119.09,2020-02-24,NAA8,0,7.51,10.548496718730723,NAA8,2,24,0,
U001,0200707822,PUBLI trust,2020-03-10,2020.0,,1.0,65023.01,2020-02-24,NAA8,0,69309.0,11.082511865287458,NAA8,2,24,0,
U001,0200772670,ASSOCIAT systems,2020-03-11,2020.0,,1.0,34505.9,2020-02-24,NAU5,1,8313.32,10.448914583022118,NAU5,2,24,0,
U001,0100031704,DELHAIZE corporation,2020-03-13,2020.0,,1.0,92865.08,2020-02-24,NAA8,1,15503.05,11.438913734338989,NAA8,2,24,0,
U001,0200576926,VILA corp,2020-03-09,2020.0,,1.0,44878.75,2020-02-24,NA10,1,35790.1,10.711741969771081,NA10,2,24,0,
U001,0100001196,DOLLAR ,2020-03-11,2020.0,,1.0,5384.83,2020-02-24,NAA8,1,28238.05,8.591526709561121,NAA8,2,24,0,
U001,0200769623,WAL-MAR associates,2020-03-06,2020.0,,1.0,44157.75,2020-02-24,NAH4,0,24348.4,10.69554637439093,NAH4,2,24,0,
U001,0200794332,COST systems,2020-04-29,2020.0,,1.0,6621.84,2020-02-24,NAGD,0,10873.92,8.798279559956717,NAGD,2,24,0,
U001,0200769623,WAL-MAR foundation,2020-03-06,2020.0,,1.0,63130.52,2020-02-24,NAH4,0,12568.48,11.052975448372626,NAH4,2,24,0,
U001,0200762301,C&S WH foundation,2020-03-10,2020.0,,1.0,208.4,2020-02-24,NAC6,0,88202.34,5.3442462984364365,NAC6,2,24,0,
U001,0200759878,SA co,2020-04-30,2020.0,,1.0,1063.8,2020-02-24,NAGD,1,43928.79,6.970542267080901,NAGD,2,24,0,
U001,0200769623,WAL-MAR in,2020-03-06,2020.0,,1.0,528.9,2020-02-24,NAH4,0,862.89,6.272688309498716,NAH4,2,24,0,
U001,0200726979,BJ'S  llc,2020-03-10,2020.0,,1.0,411.69,2020-02-24,NAA8,0,19231.14,6.022696705788933,NAA8,2,24,0,
U001,0200769623,WAL-MAR systems,2020-03-05,2020.0,,1.0,4242.4,2020-02-24,NAH4,0,12347.715,8.353120113679015,NAH4,2,24,0,
U001,0200418007,AM in,2020-03-09,2020.0,,1.0,31098.8,2020-02-24,NAA8,0,3300.43,10.34495666727848,NAA8,2,24,0,
U001,CCU013,KRAFT F trust,2020-03-27,2020.0,,1.0,10646.86,2020-02-24,NAX2,1,3474.75,9.273114211979497,NAX2,2,24,0,
U001,0200726979,BJ'S  ,2020-03-10,2020.0,,1.0,63.46,2020-02-24,NAA8,0,14502.44,4.166044876387292,NAA8,2,24,0,
U001,0200769623,WAL-MAR foundation,2020-03-05,2020.0,,1.0,63066.03,2020-02-24,NAH4,0,14468.0,11.051953408014576,NAH4,2,24,0,
U001,0200776463,KROGE corp,2020-03-10,2020.0,,1.0,14162.95,2020-02-24,NAA8,0,69803.58,9.558455283149314,NAA8,2,24,0,
U001,0200769623,WAL-MAR ,2020-03-11,2020.0,,1.0,1471.19,2020-02-24,NAH4,1,42615.54,7.294506367046177,NAH4,2,24,0,
U001,0200769623,WAL-MAR corp,2020-03-06,2020.0,,1.0,47550.41,2020-02-24,NAH4,0,68830.83,10.76956672053074,NAH4,2,24,0,
U001,0200778870,C in,2020-03-12,2020.0,,1.0,10637.89,2020-02-24,NAA8,1,13646.45,9.27227143414531,NAA8,2,24,0,
U001,0200726979,BJ'S  corp,2020-03-10,2020.0,,1.0,35.76,2020-02-24,NAA8,0,16442.88,3.6044102974874863,NAA8,2,24,0,
CA02,0140104249,SOB corporation,2020-03-16,2020.0,,1.0,73942.42,2020-02-24,CA10,1,2191.95,11.211055485140184,CA10,2,24,0,
CA02,0140104409,LOB co,2020-03-06,2020.0,,1.0,241377.78,2020-02-24,CA10,1,26571.57,12.394122679887843,CA10,2,24,0,
U001,0100047441,ITTELL corporation,2020-04-11,2020.0,,1.0,24861.4,2020-02-24,NAA8,1,56565.37,10.121111901032469,NAA8,2,24,0,
U001,0200337148,COAS us,2020-03-10,2020.0,,1.0,779.39,2020-02-24,NAA8,0,3461.42,6.659793794725289,NAA8,2,24,0,
U001,0200769623,WAL-MAR trust,2020-03-06,2020.0,,1.0,471.56,2020-02-24,NAH4,0,4207.94,6.15816472299898,NAH4,2,24,0,
U001,0200729942,SA ,2020-03-10,2020.0,,1.0,12170.94,2020-02-24,NAA8,0,14329.4,9.406888581658672,NAA8,2,24,0,
U001,0200769623,WAL-MAR foundation,2020-03-05,2020.0,,1.0,5496.44,2020-02-24,NAH4,0,3918.06,8.612037808317515,NAH4,2,24,0,
U001,0200782669,SYGMA corp,2020-03-11,2020.0,,1.0,23295.69,2020-02-24,NAA8,1,99656.15,10.056066569376465,NAA8,2,24,0,
CA02,0140104409,LOB systems,2020-03-02,2020.0,,1.0,98955.27,2020-02-24,CA10,0,8412.37,11.502433314359243,CA10,2,24,0,
U001,0200759878,SA ,2020-03-31,2020.0,,1.0,126051.77,2020-02-24,NAWP,0,5359.2,11.744455907781195,NAWP,2,24,0,
U001,0200331749,SYSC associates,2020-03-12,2020.0,,1.0,37673.54,2020-02-24,NAA8,1,43714.62,10.536739813732035,NAA8,2,24,0,
U001,0200762301,C&S WH co,2020-03-25,2020.0,,1.0,82377.49,2020-02-24,NAC6,1,111.37,11.319079638130408,NAC6,2,24,0,
U001,0200726979,BJ'S  ,2020-03-10,2020.0,,1.0,30.85,2020-02-24,NAA8,0,57691.14,3.4610373820181723,NAA8,2,24,0,
U001,CCU013,KRAFT F systems,2020-03-27,2020.0,,1.0,15594.0,2020-02-24,NAX2,1,11681.15,9.654705629041903,NAX2,2,24,0,
U001,0200729290,KROGER systems,2020-04-29,2020.0,,1.0,1995.3,2020-02-24,NAGD,0,7126.4,7.599050746178608,NAGD,2,24,0,
U001,0200704045,RA ,2020-03-10,2020.0,,1.0,6759.28,2020-02-24,NAA8,0,8061.66,8.818819588297563,NAA8,2,24,0,
U001,0200769623,WAL-MAR in,2020-03-05,2020.0,,1.0,14543.26,2020-02-24,NAH4,0,26278.27,9.58495169304515,NAH4,2,24,0,
U001,0200920735,ALBERT ,2020-03-10,2020.0,,1.0,55213.11,2020-02-24,NAA8,0,23173.22,10.918973815543026,NAA8,2,24,0,
U001,0200793088,DEMOU co,2020-03-10,2020.0,,1.0,63374.54,2020-02-24,NAA8,0,13793.36,11.056833261567242,NAA8,2,24,0,
U001,0200772670,ASSOCIAT foundation,2020-03-09,2020.0,,1.0,18739.13,2020-02-24,NAU5,0,13292.8,9.838422492801437,NAU5,2,24,0,
U001,0200704045,RA ,2020-03-10,2020.0,,1.0,6759.28,2020-02-24,NAA8,0,15870.25,8.818819588297563,NAA8,2,24,0,
U001,0200759878,SA corp,2020-04-30,2020.0,,1.0,4255.2,2020-02-24,NAGD,1,35990.68,8.35613202239857,NAGD,2,24,0,
U001,0200769623,WAL-MAR associates,2020-03-05,2020.0,,1.0,14808.92,2020-02-24,NAH4,0,4242.44,9.603052505491684,NAH4,2,24,0,
U001,0200726979,BJ'S  corp,2020-03-10,2020.0,,1.0,467.7,2020-02-24,NAA8,0,6151.02,6.14996290492866,NAA8,2,24,0,
U001,0200769623,WAL-MAR foundation,2020-03-05,2020.0,,1.0,15744.86,2020-02-24,NAH4,0,54103.552500000005,9.664332752557929,NAH4,2,24,0,
U001,0200759878,SA associates,2020-03-10,2020.0,,1.0,78751.91,2020-02-24,NAH4,0,50664.15,11.27407050838611,NAH4,2,24,0,
U001,0200769623,WAL-MAR foundation,2020-03-09,2020.0,,1.0,2951.38,2020-02-24,NAH4,0,69671.25,7.990366903723109,NAH4,2,24,0,
U001,0200769623,WAL-MAR in,2020-03-05,2020.0,,1.0,45150.39,2020-02-24,NAH4,0,4194.02,10.71777634463924,NAH4,2,24,0,
U001,0200466603,SMITH'S in,2020-03-10,2020.0,,1.0,19056.94,2020-02-24,NAA8,0,4101.43,9.855239091618992,NAA8,2,24,0,
U001,0200786288,FAMILY in,2020-03-06,2020.0,,1.0,14096.59,2020-02-24,NAC6,0,107.09,9.553759139771616,NAC6,2,24,0,
U001,0200337148,COAS ,2020-03-10,2020.0,,1.0,112120.07,2020-02-24,NAA8,0,551.08,11.627334548579602,NAA8,2,24,0,
U001,CCU002,KRFT FDS llc,2020-03-27,2020.0,,1.0,4551.12,2020-02-24,NAG2,0,494.0,8.423348337497359,NAG2,2,24,0,
U001,0200785971,SYSCO  corp,2020-04-02,2020.0,,1.0,9314.29,2020-02-24,NA32,1,9482.3,9.139412415132938,NA32,2,24,0,
U001,0200920735,ALBERT us,2020-03-10,2020.0,,1.0,23666.61,2020-02-24,NAA8,0,21346.49,10.071862725715917,NAA8,2,24,0,
U001,0200707822,PUBLI systems,2020-03-10,2020.0,,1.0,128025.63,2020-02-24,NAA8,0,46677.68,11.759993568138004,NAA8,2,24,0,
U001,0200769623,WAL-MAR ,2020-03-05,2020.0,,1.0,50732.36,2020-02-24,NAH4,0,23327.42,10.834338961365653,NAH4,2,24,0,
U001,0100051582,UPST corp,2020-03-11,2020.0,,1.0,8883.2,2020-02-24,NA10,1,188762.835,9.092029697142728,NA10,2,24,0,
U001,0200762950,HAR corporation,2020-03-10,2020.0,,1.0,40783.24,2020-02-24,NAA8,0,54806.4,10.616051011259234,NAA8,2,24,0,
U001,0200762301,C&S WH ,2020-03-10,2020.0,,1.0,5321.84,2020-02-24,NAGD,0,19376.05,8.579762274483164,NAGD,2,24,0,
U001,0200936373,SUPE ,2020-03-11,2020.0,,1.0,67133.75,2020-02-24,NAA8,1,124141.04,11.114457072659851,NAA8,2,24,0,
U001,0200794332,COST foundation,2020-03-10,2020.0,,1.0,14659.57,2020-02-24,NAAX,0,8640.39,9.59291685599447,NAAX,2,24,0,
U001,0200764795,SYSCO  foundation,2020-03-11,2020.0,,1.0,26531.8,2020-02-24,NAA8,1,3432.67,10.186136982459834,NAA8,2,24,0,
U001,0200769623,WAL-MAR corp,2020-03-06,2020.0,,1.0,48427.3,2020-02-24,NAH4,0,14135.59,10.787839632571803,NAH4,2,24,0,
U001,0200769623,WAL-MAR llc,2020-03-05,2020.0,,1.0,49600.74,2020-02-24,NAH4,0,12713.79,10.811781192742869,NAH4,2,24,0,
U001,0200792293,UNIFIE co,2020-03-11,2020.0,,1.0,23056.53,2020-02-24,NAA8,1,84904.96,10.045747676204115,NAA8,2,24,0,
U001,0200762301,C&S WH us,2020-03-10,2020.0,,1.0,4334.28,2020-02-24,NAGD,0,9207.1,8.374541477670862,NAGD,2,24,0,
U001,0200769623,WAL-MAR llc,2020-03-06,2020.0,,1.0,17479.1,2020-02-25,NAH4,0,76993.6,9.76881837001696,NAH4,2,25,1,
U001,0200769623,WAL-MAR ,2020-03-06,2020.0,,1.0,49789.18,2020-02-25,NAH4,0,64402.63,10.815573054813466,NAH4,2,25,1,
U001,0200759878,SA systems,2020-03-13,2020.0,,1.0,33094.69,2020-02-25,NAH4,1,34893.18,10.407158341406541,NAH4,2,25,1,
U001,0100054867,CTI A systems,2020-03-11,2020.0,,1.0,9216.24,2020-02-25,NAA8,0,59085.12,9.128830922495931,NAA8,2,25,1,
U001,0200078854,MC A co,2020-03-11,2020.0,,1.0,39499.0,2020-02-25,NAA8,0,7417.32,10.584055950889214,NAA8,2,25,1,
U001,0200744019,TARG in,2020-03-13,2020.0,,1.0,48063.61,2020-02-25,NAA8,1,11342.75,10.780301426454722,NAA8,2,25,1,
U001,0200769623,WAL-MAR associates,2020-03-10,2020.0,,1.0,4726.63,2020-02-25,NAH4,0,131911.44,8.461179298832478,NAH4,2,25,1,
U001,0200493614,US  us,2020-03-13,2020.0,,1.0,41872.66,2020-02-25,NAA8,1,82780.47,10.642412268615356,NAA8,2,25,1,
U001,0200705742,DOT corporation,2020-03-11,2020.0,,1.0,5379.08,2020-02-25,NAAW,0,14605.86,8.59045852293375,NAAW,2,25,1,
U001,0100031704,DELHAIZE in,2020-03-12,2020.0,,1.0,15802.02,2020-02-25,NAA8,1,142.92,9.667956339990788,NAA8,2,25,1,
U001,0200790012,DOERLE systems,2020-04-02,2020.0,,1.0,54392.24,2020-02-25,NAA8,1,2839.46,10.903995160416653,NAA8,2,25,1,
U001,0200726979,BJ'S  llc,2020-03-11,2020.0,,1.0,336.97,2020-02-25,NAA8,0,420.7,5.822957134147399,NAA8,2,25,1,
U001,0200772670,ASSOCIAT foundation,2020-03-19,2020.0,,1.0,347.23,2020-02-25,NAU5,1,36180.8,5.8528631810035705,NAU5,2,25,1,
U001,CCU013,KRAFT F systems,2020-03-27,2020.0,,1.0,100.23,2020-02-25,NAX2,1,46890.85,4.6173951556106605,NAX2,2,25,1,
U001,0200726979,BJ'S  co,2020-03-11,2020.0,,1.0,68.91,2020-02-25,NAA8,0,9702.92,4.247208700523894,NAA8,2,25,1,
U001,0200508557,FOODL llc,2020-03-11,2020.0,,1.0,3840.75,2020-02-25,NAA8,0,19310.68,8.253683270935442,NAA8,2,25,1,
U001,0200763814,SYSCO F us,2020-03-13,2020.0,,1.0,6166.01,2020-02-25,NAA8,1,5500.36,8.726969396524149,NAA8,2,25,1,
U001,0200707822,PUBLI corporation,2020-03-11,2020.0,,1.0,73277.59,2020-02-25,NAA8,0,40289.909999999996,11.202023757896521,NAA8,2,25,1,
CA02,0140105686,SYSC corp,2020-03-12,2020.0,,1.0,3758.3,2020-02-25,CA10,1,7480.74,8.23198804883935,CA10,2,25,1,
U001,0200726979,BJ'S  in,2020-03-11,2020.0,,1.0,465.07,2020-02-25,NAA8,0,19909.64,6.144335837436838,NAA8,2,25,1,
U001,0200769623,WAL-MAR ,2020-03-09,2020.0,,1.0,740.5,2020-02-25,NAH4,0,77046.44,6.608675161577986,NAH4,2,25,1,
U001,0200974851,RESTA in,2020-03-11,2020.0,,1.0,3513.57,2020-02-25,NAA8,0,3733.28,8.164672463902315,NAA8,2,25,1,
U001,0200772595,SAFEW trust,2020-03-11,2020.0,,1.0,70622.2,2020-02-25,NAA8,0,14650.61,11.165113981398287,NAA8,2,25,1,
U001,0200780383,MEIJ corporation,2020-03-11,2020.0,,1.0,126750.53,2020-02-25,NAA8,0,2585.06,11.749983992386493,NAA8,2,25,1,
U001,0200875006,KROGER foundation,2020-03-11,2020.0,,1.0,111036.88,2020-02-25,NAA8,0,24670.52,11.617626683339353,NAA8,2,25,1,
U001,0200769623,WAL-MAR corp,2020-03-06,2020.0,,1.0,58292.03,2020-02-25,NAH4,0,351.09,10.973237811160557,NAH4,2,25,1,
U001,0200769623,WAL-MAR associates,2020-03-06,2020.0,,1.0,11922.87,2020-02-25,NAH4,0,35812.05,9.38629755235678,NAH4,2,25,1,
U001,0100031704,DELHAIZE trust,2020-03-11,2020.0,,1.0,95475.32,2020-02-25,NAA8,0,57604.61,11.466633537606942,NAA8,2,25,1,
U001,0200418007,AM systems,2020-03-11,2020.0,,1.0,10041.32,2020-02-25,NAA8,0,105304.29,9.214563442249055,NAA8,2,25,1,
U001,0200776463,KROGE associates,2020-04-30,2020.0,,1.0,2658.31,2020-02-25,NAGD,0,5112.01,7.885821969629895,NAGD,2,25,1,
CA02,0140106257,KRON trust,2020-03-11,2020.0,,1.0,3948.7,2020-02-25,CA10,1,2656.41,8.28139490564378,CA10,2,25,1,
U001,0200772670,ASSOCIAT corp,2020-04-30,2020.0,,1.0,68741.86,2020-02-25,NAGD,0,2329.0,11.138128155590106,NAGD,2,25,1,
U001,0200778355,US  trust,2020-03-09,2020.0,,1.0,50952.03,2020-02-25,NAA8,0,10447.18,10.838659506951291,NAA8,2,25,1,
CA02,0140105686,SYSC ,2020-03-12,2020.0,,1.0,63755.49,2020-02-25,CA10,1,28643.31,11.062826261760573,CA10,2,25,1,
U001,0200725421,BEN  co,2020-03-10,2020.0,,1.0,39504.72,2020-02-25,NA32,0,210.18,10.58420075053182,NA32,2,25,1,
U001,0200705089,JETR associates,2020-03-11,2020.0,,1.0,19305.14,2020-02-25,NAA8,0,8881.92,9.868178459013885,NAA8,2,25,1,
U001,0200794332,COST us,2020-03-10,2020.0,,1.0,4582.06,2020-02-25,NAAX,0,411.6,8.430122176284653,NAAX,2,25,1,
U001,0200739006,AL associates,2020-03-11,2020.0,,1.0,25865.81,2020-02-25,NAA8,0,27593.87,10.16071595872496,NAA8,2,25,1,
U001,0200752302,KROGER us,2020-03-11,2020.0,,1.0,17283.5,2020-02-25,NAA8,0,6192.06,9.757565425122179,NAA8,2,25,1,
U001,0200748108,KROGER corporation,2020-03-11,2020.0,,1.0,17457.22,2020-02-25,NAA8,0,25937.32,9.767565876888481,NAA8,2,25,1,
U001,0200769623,WAL-MAR us,2020-03-06,2020.0,,1.0,6663.73,2020-02-25,NAH4,0,124781.65,8.80458472166472,NAH4,2,25,1,
U001,0200764795,SYSCO  associates,2020-03-12,2020.0,,1.0,3502.45,2020-02-25,NAA8,1,488.48,8.161503476265908,NAA8,2,25,1,
U001,0200744019,TARG llc,2020-03-11,2020.0,,1.0,9400.58,2020-02-25,NAA8,0,6090.85,9.14863303923976,NAA8,2,25,1,
U001,0200714710,SYSCO  systems,2020-03-16,2020.0,,1.0,21970.64,2020-02-25,NAA8,1,10583.89,9.997507809838934,NAA8,2,25,1,
U001,0200759878,SA co,2020-03-11,2020.0,,1.0,68638.97,2020-02-25,NAH4,0,86962.06,11.136630297098812,NAH4,2,25,1,
U001,0200705742,DOT us,2020-02-27,2020.0,,1.0,419.17,2020-02-25,NAA8,0,28377.76,6.040659391288174,NAA8,2,25,1,
U001,0200406153,JALI ,2020-03-16,2020.0,,1.0,4143.51,2020-02-25,NAA8,1,47051.22,8.329539845864959,NAA8,2,25,1,
CA02,0140104249,SOB co,2020-03-23,2020.0,,1.0,128872.8,2020-02-25,CA10,1,943.12,11.766588909927705,CA10,2,25,1,
U001,0200769623,WAL-MAR co,2020-03-06,2020.0,,1.0,7986.4,2020-02-25,NAH4,0,1769.61,8.985620579045605,NAH4,2,25,1,
U001,0200776463,KROGE ,2020-03-25,2020.0,,1.0,91002.22,2020-02-25,NAA8,1,15133.66,11.418650169488352,NAA8,2,25,1,
CA02,0140105686,SYSC corporation,2020-03-12,2020.0,,1.0,81558.76,2020-02-25,CA10,1,13435.65,11.30909128206513,CA10,2,25,1,
U001,0200418007,AM co,2020-03-11,2020.0,,1.0,2451.24,2020-02-25,NAA8,0,44384.37,7.804757171548456,NAA8,2,25,1,
U001,0200732755,KROGER systems,2020-03-11,2020.0,,1.0,14780.25,2020-02-25,NAA8,0,71023.77,9.601114764674344,NAA8,2,25,1,
U001,0200769623,WAL-MAR foundation,2020-03-06,2020.0,,1.0,53800.03,2020-02-25,NAH4,0,46542.81,10.893047890948026,NAH4,2,25,1,
U001,0200772670,ASSOCIAT ,2020-03-11,2020.0,,1.0,85680.05,2020-02-25,NAU5,0,7780.612499999999,11.3583869599485,NAU5,2,25,1,
U001,0200769623,WAL-MAR corporation,2020-03-06,2020.0,,1.0,24828.24,2020-02-25,NAH4,0,56562.802500000005,10.119777269898453,NAH4,2,25,1,
U001,0200726979,BJ'S  ,2020-03-16,2020.0,,1.0,15586.08,2020-02-25,NAA8,1,68477.68,9.654197644958076,NAA8,2,25,1,
CA02,0140104552,THE NO foundation,2020-03-06,2020.0,,1.0,31880.16,2020-02-25,CA10,0,21291.5,10.369770518691364,CA10,2,25,1,
U001,0200726979,BJ'S  ,2020-03-11,2020.0,,1.0,282.36,2020-02-25,NAA8,0,73207.76,5.646718174034524,NAA8,2,25,1,
U001,0200769623,WAL-MAR us,2020-03-06,2020.0,,1.0,661.11,2020-02-25,NAH4,0,68008.33,6.495431705275436,NAH4,2,25,1,
CA02,0140104440,SO co,2020-03-16,2020.0,,1.0,119813.2,2020-02-25,CA10,1,124781.65,11.693697488524064,CA10,2,25,1,
U001,0200748108,KROGER corporation,2020-03-11,2020.0,,1.0,17457.22,2020-02-25,NAA8,0,71.46,9.767565876888481,NAA8,2,25,1,
CA02,0140104229,A & W F ,2020-03-13,2020.0,,1.0,1845.18,2020-02-25,CA10,1,91366.3725,7.520873918434867,CA10,2,25,1,
U001,0200759878,SA co,2020-03-11,2020.0,,1.0,23077.68,2020-02-25,NAH4,0,85658.6,10.04666452661214,NAH4,2,25,1,
CA02,0140105785,SHOPPE us,2020-03-09,2020.0,,1.0,83217.24,2020-02-25,CA10,1,36514.41,11.329221833550978,CA10,2,25,1,
U001,0200772670,ASSOCIAT us,2020-05-01,2020.0,,1.0,13439.44,2020-02-25,NAGD,1,518.2,9.506023351636498,NAGD,2,25,1,
U001,0200706844,WINC co,2020-03-11,2020.0,,1.0,871.2,2020-02-25,NAA8,0,47817.03,6.771018755408666,NAA8,2,25,1,
U001,0200742791,QUI systems,2020-03-12,2020.0,,1.0,25647.72,2020-02-25,NAA8,1,14167.26,10.152248946819629,NAA8,2,25,1,
U001,0100001196,DOLLAR us,2020-03-13,2020.0,,1.0,19937.11,2020-02-25,NAA8,1,23799.31,9.90038825467045,NAA8,2,25,1,
U001,0200769623,WAL-MAR us,2020-03-06,2020.0,,1.0,15456.23,2020-02-25,NAH4,0,2033.71,9.645832134031261,NAH4,2,25,1,
U001,0200769623,WAL-MAR associates,2020-03-06,2020.0,,1.0,471.56,2020-02-25,NAH4,0,76441.77,6.15816472299898,NAH4,2,25,1,
CA02,0140104423,METRO  corporation,2020-03-04,2020.0,,1.0,149506.77,2020-02-25,CA10,0,26257.53,11.915103643706463,CA10,2,25,1,
U001,0200759878,SA corporation,2020-03-12,2020.0,,1.0,29544.52,2020-02-25,NAH4,1,5743.2,10.293687403895666,NAH4,2,25,1,
U001,0200704045,RA foundation,2020-03-11,2020.0,,1.0,13201.12,2020-02-25,NAA8,0,39754.79,9.488132701739296,NAA8,2,25,1,
U001,0100031704,DELHAIZE us,2020-03-12,2020.0,,1.0,77434.44,2020-02-25,NAA8,1,47817.03,11.25719983591919,NAA8,2,25,1,
U001,0200418007,AM associates,2020-03-11,2020.0,,1.0,8638.92,2020-02-25,NAGD,0,3025.79,9.064148602495974,NAGD,2,25,1,
U001,0200769623,WAL-MAR associates,2020-03-09,2020.0,,1.0,46496.27,2020-02-25,NAH4,0,1081.4,10.747148880174548,NAH4,2,25,1,
U001,CCU002,KRFT FDS llc,2020-03-27,2020.0,,1.0,16430.89,2020-02-25,NAG2,0,16650.16,9.70697923789082,NAG2,2,25,1,
U001,0200769623,WAL-MAR associates,2020-03-09,2020.0,,1.0,46496.27,2020-02-25,NAH4,0,22368.0,10.747148880174548,NAH4,2,25,1,
U001,0200769623,WAL-MAR in,2020-03-06,2020.0,,1.0,54285.23,2020-02-25,NAH4,0,15162.43,10.90202588260213,NAH4,2,25,1,
U001,0200799367,MCL trust,2020-03-13,2020.0,,1.0,27375.68,2020-02-25,NAA8,1,5500.36,10.217446835098762,NAA8,2,25,1,
U001,0200678532,HARB associates,2020-03-10,2020.0,,1.0,13879.16,2020-02-25,NAA8,0,20766.79,9.538215761371877,NAA8,2,25,1,
U001,0200759878,SA trust,2020-03-13,2020.0,,1.0,21236.5,2020-02-25,NAH4,1,9337.85,9.963523765980188,NAH4,2,25,1,
U001,0200743129,BROOKS llc,2020-03-11,2020.0,,1.0,298242.7,2020-02-25,NAGD,0,22947.87,12.605666216518289,NAGD,2,25,1,
U001,0200769623,WAL-MAR ,2020-03-09,2020.0,,1.0,4272.16,2020-02-25,NAH4,0,48524.6925,8.36010887936144,NAH4,2,25,1,
CA02,0140105847,GORDON F llc,2020-03-06,2020.0,,1.0,66215.62,2020-02-25,CA10,0,725.85,11.100686767817276,CA10,2,25,1,
U001,0200792293,UNIFIE corp,2020-03-11,2020.0,,1.0,6037.8,2020-02-25,NAA8,0,8640.0,8.70596059569358,NAA8,2,25,1,
U001,0100031704,DELHAIZE corp,2020-03-13,2020.0,,1.0,108811.98,2020-02-25,NAA8,1,25487.55,11.597385907758714,NAA8,2,25,1,
U001,0200782001,GORDO llc,2020-03-11,2020.0,,1.0,33462.4,2020-02-25,NAA8,0,84904.96,10.41820758324578,NAA8,2,25,1,
U001,0200769623,WAL-MAR llc,2020-03-09,2020.0,,1.0,43815.84,2020-02-25,NAH4,0,8886.31,10.687773497358853,NAH4,2,25,1,
